51.6362,0
53.6215,27.5291
53.6215,29.7403
53.6215,31.776
53.6215,32.7227
53.732,34.3098
62.4858,34.8228
62.4858,36.1398
62.4858,37.1188
62.4858,38.0138
62.4858,39.0466
62.6543,38.4703
62.6543,37.6668
64.8064,39.6772
64.8064,34.8929
64.8064,39.4143
64.8064,38.4887
64.8064,39.7758
64.8064,39.9732
64.8064,38.7634
64.8064,41.2097
64.8064,40.7311
64.8064,39.4669
64.8064,42.725
64.8064,42.8131
64.8064,43.3608
64.8064,42.0004
64.8064,41.9652
64.8064,40.1979
64.8064,41.0471
64.8064,41.3492
64.8064,41.0973
64.8064,41.9659
70.8688,41.689
71.0493,44.5019
71.0493,41.5767
71.0493,43.0877
71.0493,41.4055
71.0493,40.9889
71.0493,40.3391
71.0493,41.0854
71.0493,44.8265
71.0493,42.4325
71.0493,42.189
73.9769,39.6341
73.9769,46.1341
73.9769,40.898
73.9769,42.8447
73.9769,43.2466
73.9769,43.7876
73.9769,43.4479
73.9769,42.6154
73.9769,40.0024
73.9769,40.3097
73.9769,41.9347
73.9769,42.8974
73.9769,45.5858
73.9769,41.56
73.9769,43.38
73.9769,40.298
73.9769,38.3538
73.9769,40.1489
73.9769,42.2151
73.9769,43.6875
76.3682,44.7789
76.3682,40.7956
76.3682,42.9791
76.3682,39.6005
76.3682,42.0396
76.3682,41.931
76.3682,45.6216
76.3682,43.1243
76.3682,42.9343
76.619,40.8903
76.619,45.3967
76.619,45.2656
76.619,44.1274
76.619,43.8848
76.619,40.4944
76.619,40.5577
76.619,41.9991
76.619,44.2089
76.619,43.0974
76.619,43.3925
76.619,43.8325
76.619,42.6945
76.619,40.8054
76.619,40.3747
76.619,39.4598
76.619,41.4117
76.619,42.5979
76.619,42.4056
76.619,43.8473
76.619,46.0947
76.619,46.2317
76.619,42.7256
76.619,43.9129
76.619,42.2819
76.619,44.0875
76.619,43.876
ALL TIME BEST
76.619,[1; 125; 86; 6; 192; 33]; [44; 61; 58; 192; 14; 3]; [63; 120; 178; 192; 28; 14]; [4; 119; 108; 151; 3; 46]; [25; 70; 1; 138; 4; 41]; [16; 175; 0; 41; 138; 5]; [52; 191; 15; 14; 151; 4]; [9; 97; 41; 3; 6; 138]; [21; 188; 7; 36; 192; 3]; [36; 73; 42; 192; 5; 33]; [3; 6; 7; 102; 192; 10]; [29; 116; 14; 6; 3; 138]; [35; 140; 79; 4; 9; 80]; [35; 16; 171; 4; 36; 192]; [7; 67; 66; 3; 11; 192]; [2; 54; 124; 36; 31; 3]; [184; 139; 107; 5; 14; 151]; [48; 87; 77; 15; 71; 7]; [17; 41; 121; 42; 151; 15]; [186; 89; 98; 15; 151; 27]; [35; 126; 188; 11; 80; 9]; [58; 8; 72; 14; 192; 5]; [12; 124; 46; 15; 2; 71]; [44; 90; 5; 6; 151; 14]; [12; 129; 66; 4; 36; 31]; [9; 102; 125; 46; 151; 12]; [178; 13; 11; 192; 5; 102]; [125; 177; 86; 161; 3; 36]; [46; 30; 88; 102; 192; 2]; [64; 125; 61; 192; 36; 2]; [12; 56; 24; 36; 192; 10]; [64; 70; 0; 6; 35; 138]; [11; 143; 79; 102; 34; 192]; [22; 136; 75; 4; 161; 36]; 
